IDPRODUCTO,Empresa,Almacenamiento,Accesorios
16,Microsoft,500GB,"Dos controles, fuente de poder."
17,Microsoft,500GB,"Dos controles, fuente de poder."
18,Microsoft,500GB,"Dos controles, fuente de poder."
19,Microsoft,500GB,"Dos controles, fuente de poder."
20,Microsoft,500GB,"Dos controles, fuente de poder."
21,Sony,1TB,Un control
22,Sony,1TB,Un control
23,Sony,1TB,Un control
24,Sony,1TB,Un control
25,Sony,1TB,Un control
26,Nintendo,500GB,"Dos controles, un juego."
27,Nintendo,500GB,"Dos controles, un juego."
28,Nintendo,500GB,"Dos controles, un juego."
29,Nintendo,500GB,"Dos controles, un juego."
30,Nintendo,500GB,"Dos controles, un juego."
