idProducto,rating,clasificacion,genero,desarrollador,jugadores
1,4,M,FPS,Activition,1 a 16
2,4,M,FPS,Activition,1 a 16
3,4,M,FPS,Activition,1 a 16
4,4,M,FPS,Activition,1 a 16
5,4,M,FPS,Activition,1 a 16
6,5,M,"TPS, FPS",EA DICE,1 a 40
7,5,M,"TPS, FPS",EA DICE,1 a 40
8,5,M,"TPS, FPS",EA DICE,1 a 40
9,5,M,"TPS, FPS",EA DICE,1 a 40
10,5,M,"TPS, FPS",EA DICE,1 a 40
11,3,E,Carreras,Nintendo,1 a 6
12,3,E,Carreras,Nintendo,1 a 6
13,3,E,Carreras,Nintendo,1 a 6
14,3,E,Carreras,Nintendo,1 a 6
15,3,E,Carreras,Nintendo,1 a 6
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
