IDPRODUCTO,IDPEDIDO,IDSUCURSAL,PRECIOPROV,NOMBRE,DESCRIPCION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,1,500,Hitman Absolution,"Hitman: Absolution es un videojuego de la serie Hitman, desarrollado por IO Interactive y distribuido por primera vez por Square Enix, después de la adquisición de Eidos Interactive en 2009.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2,1,1,500,Hitman Absolution,"Hitman: Absolution es un videojuego de la serie Hitman, desarrollado por IO Interactive y distribuido por primera vez por Square Enix, después de la adquisición de Eidos Interactive en 2009.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
3,1,1,500,Hitman Absolution,"Hitman: Absolution es un videojuego de la serie Hitman, desarrollado por IO Interactive y distribuido por primera vez por Square Enix, después de la adquisición de Eidos Interactive en 2009.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
4,1,1,500,Hitman Absolution,"Hitman: Absolution es un videojuego de la serie Hitman, desarrollado por IO Interactive y distribuido por primera vez por Square Enix, después de la adquisición de Eidos Interactive en 2009.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
5,1,1,500,Hitman Absolution,"Hitman: Absolution es un videojuego de la serie Hitman, desarrollado por IO Interactive y distribuido por primera vez por Square Enix, después de la adquisición de Eidos Interactive en 2009.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
6,1,1,500,Hitman Absolution,"Hitman: Absolution es un videojuego de la serie Hitman, desarrollado por IO Interactive y distribuido por primera vez por Square Enix, después de la adquisición de Eidos Interactive en 2009.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
7,1,1,500,Hitman Absolution,"Hitman: Absolution es un videojuego de la serie Hitman, desarrollado por IO Interactive y distribuido por primera vez por Square Enix, después de la adquisición de Eidos Interactive en 2009.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
8,1,1,500,Hitman Absolution,"Hitman: Absolution es un videojuego de la serie Hitman, desarrollado por IO Interactive y distribuido por primera vez por Square Enix, después de la adquisición de Eidos Interactive en 2009.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
9,1,1,500,Hitman Absolution,"Hitman: Absolution es un videojuego de la serie Hitman, desarrollado por IO Interactive y distribuido por primera vez por Square Enix, después de la adquisición de Eidos Interactive en 2009.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
10,1,1,500,Hitman Absolution,"Hitman: Absolution es un videojuego de la serie Hitman, desarrollado por IO Interactive y distribuido por primera vez por Square Enix, después de la adquisición de Eidos Interactive en 2009.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
11,1,1,500,Hitman Absolution,"Hitman: Absolution es un videojuego de la serie Hitman, desarrollado por IO Interactive y distribuido por primera vez por Square Enix, después de la adquisición de Eidos Interactive en 2009.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
12,1,1,500,Hitman Absolution,"Hitman: Absolution es un videojuego de la serie Hitman, desarrollado por IO Interactive y distribuido por primera vez por Square Enix, después de la adquisición de Eidos Interactive en 2009.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
13,1,1,500,Hitman Absolution,"Hitman: Absolution es un videojuego de la serie Hitman, desarrollado por IO Interactive y distribuido por primera vez por Square Enix, después de la adquisición de Eidos Interactive en 2009.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
14,1,1,500,Hitman Absolution,"Hitman: Absolution es un videojuego de la serie Hitman, desarrollado por IO Interactive y distribuido por primera vez por Square Enix, después de la adquisición de Eidos Interactive en 2009.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
15,1,1,500,Hitman Absolution,"Hitman: Absolution es un videojuego de la serie Hitman, desarrollado por IO Interactive y distribuido por primera vez por Square Enix, después de la adquisición de Eidos Interactive en 2009.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
