IDPRODUCTO	IDCLIENTE	IDEMPLEADO	TIPO	MONTO	FECHA	METODOPAGO
1765	140	15	Venta		15/10/2017	Efectivo
1550	1	17	Venta		15/04/2017	Tarjeta
1555	32	21	Venta		23/08/2017	Efectivo
1677	128	20	Venta		30/12/2017	Tarjeta
1210	83	20	Venta		14/08/2017	Tarjeta
1593	126	19	Venta		09/10/2017	Efectivo
1261	194	17	Venta		14/06/2017	Tarjeta
1421	125	19	Venta		26/09/2017	Efectivo
1207	185	19	Venta		03/09/2017	Tarjeta
1427	189	20	Venta		11/11/2017	Tarjeta
1560	42	21	Venta		07/08/2017	Tarjeta
1441	58	19	Venta		11/12/2017	Efectivo
1451	186	20	Venta		20/07/2017	Tarjeta
1584	131	20	Venta		24/03/2017	Efectivo
1387	28	16	Venta		16/09/2017	Efectivo
1710	94	18	Venta		07/09/2017	Tarjeta
1554	118	20	Venta		27/12/2017	Efectivo
1686	61	17	Venta		28/08/2017	Efectivo
1674	60	19	Venta		16/12/2017	Efectivo
1546	47	15	Venta		06/06/2017	Tarjeta
1271	69	15	Venta		16/10/2017	Efectivo
1768	22	16	Venta		02/03/2017	Efectivo
1258	168	21	Venta		19/04/2017	Tarjeta
1663	186	18	Venta		06/12/2017	Efectivo
1365	85	15	Venta		05/09/2017	Efectivo
1597	126	20	Venta		18/02/2017	Tarjeta
1320	161	16	Venta		23/08/2017	Tarjeta
1366	24	19	Venta		24/01/2017	Tarjeta
1748	28	18	Venta		29/12/2017	Efectivo
1334	35	18	Venta		14/05/2017	Efectivo
1308	148	17	Venta		24/01/2017	Tarjeta
1461	156	16	Venta		24/05/2017	Tarjeta
1268	18	16	Venta		02/05/2017	Efectivo
1473	29	18	Venta		28/07/2017	Tarjeta
1649	12	20	Venta		28/05/2017	Efectivo
1502	14	19	Venta		02/07/2017	Tarjeta
1568	54	21	Venta		29/06/2017	Efectivo
1777	165	20	Venta		18/10/2017	Efectivo
1336	149	19	Venta		27/08/2017	Efectivo
1665	36	17	Venta		03/02/2017	Tarjeta
1306	61	15	Venta		10/08/2017	Efectivo
1650	165	15	Venta		23/06/2017	Efectivo
1728	78	21	Venta		10/11/2017	Efectivo
1682	38	18	Venta		30/05/2017	Efectivo
1692	179	21	Venta		05/09/2017	Tarjeta
1709	133	18	Venta		20/10/2017	Efectivo
1390	56	21	Venta		25/05/2017	Efectivo
1762	136	16	Venta		17/10/2017	Tarjeta
1702	70	16	Venta		10/07/2017	Tarjeta
1698	124	21	Venta		05/07/2017	Efectivo
1797	56	21	Venta		21/06/2017	Efectivo
1291	83	16	Venta		06/10/2017	Efectivo
1580	192	15	Venta		15/02/2017	Tarjeta
1734	187	20	Venta		18/08/2017	Efectivo
1331	134	15	Venta		22/08/2017	Efectivo
1760	141	21	Venta		11/03/2017	Tarjeta
1736	138	20	Venta		18/03/2017	Efectivo
1403	61	17	Venta		10/07/2017	Efectivo
1354	147	20	Venta		21/01/2017	Tarjeta
1232	91	16	Venta		13/04/2017	Tarjeta
1238	130	16	Venta		23/11/2017	Efectivo
1761	56	21	Venta		09/12/2017	Efectivo
1601	165	18	Venta		27/08/2017	Tarjeta
1751	192	20	Venta		24/09/2017	Tarjeta
1769	134	21	Venta		09/03/2017	Tarjeta
1221	174	17	Venta		05/06/2017	Efectivo
1294	177	17	Venta		19/04/2017	Tarjeta
1637	155	21	Venta		01/06/2017	Efectivo
1505	148	19	Venta		13/08/2017	Tarjeta
1513	190	18	Venta		07/09/2017	Tarjeta
1729	77	17	Venta		01/10/2017	Tarjeta
1617	140	15	Venta		21/06/2017	Tarjeta
1631	129	15	Venta		11/03/2017	Efectivo
1744	170	21	Venta		10/05/2017	Efectivo
1359	177	20	Venta		30/10/2017	Tarjeta
1372	124	20	Venta		07/12/2017	Tarjeta
1316	190	15	Venta		04/07/2017	Tarjeta
1800	125	20	Venta		10/12/2017	Efectivo
1248	154	20	Venta		14/12/2017	Efectivo
1522	153	19	Venta		04/09/2017	Efectivo
1463	14	16	Venta		02/12/2017	Efectivo
1557	118	15	Venta		17/06/2017	Efectivo
1201	50	19	Venta		30/12/2017	Efectivo
1204	13	19	Venta		12/06/2017	Tarjeta
1791	163	19	Venta		17/02/2017	Tarjeta
1570	80	20	Venta		26/01/2017	Tarjeta
1766	109	18	Venta		14/06/2017	Tarjeta
1525	23	16	Venta		16/09/2017	Tarjeta
1625	190	16	Venta		17/02/2017	Efectivo
1741	190	21	Venta		04/11/2017	Efectivo
1216	171	16	Venta		22/04/2017	Efectivo
1494	108	17	Venta		31/03/2017	Tarjeta
1754	116	21	Venta		15/12/2017	Tarjeta
1599	80	17	Venta		20/02/2017	Tarjeta
1458	13	18	Venta		13/05/2017	Efectivo
1245	154	19	Venta		10/11/2017	Efectivo
1657	20	21	Venta		13/03/2017	Tarjeta
1287	32	20	Venta		16/09/2017	Tarjeta
1509	140	19	Venta		26/07/2017	Tarjeta
1433	76	19	Venta		02/12/2017	Tarjeta
1520	105	17	Venta		09/05/2017	Efectivo
1233	159	16	Venta		06/11/2017	Tarjeta
1300	69	15	Venta		13/02/2017	Efectivo
1646	33	16	Venta		02/02/2017	Tarjeta
1538	25	21	Venta		05/09/2017	Tarjeta
1638	70	19	Venta		17/10/2017	Tarjeta
1265	144	18	Venta		18/10/2017	Efectivo
1587	23	20	Venta		23/07/2017	Efectivo
1523	108	17	Venta		29/09/2017	Efectivo
1257	30	18	Venta		16/01/2017	Efectivo
1203	70	18	Venta		12/09/2017	Efectivo
1373	95	17	Venta		10/12/2017	Efectivo
1480	35	20	Venta		31/05/2017	Efectivo
1750	109	15	Venta		21/10/2017	Efectivo
1453	100	19	Venta		05/04/2017	Efectivo
1243	184	16	Venta		28/04/2017	Efectivo
1389	15	15	Venta		18/08/2017	Tarjeta
1386	49	16	Venta		23/04/2017	Tarjeta
1438	121	18	Venta		21/01/2017	Tarjeta
1381	13	18	Venta		16/07/2017	Tarjeta
1244	193	20	Venta		30/01/2017	Efectivo
1713	19	20	Venta		12/03/2017	Tarjeta
1735	39	16	Venta		14/12/2017	Efectivo
1332	90	17	Venta		28/07/2017	Tarjeta
1634	181	20	Venta		17/04/2017	Tarjeta
1225	99	21	Venta		23/01/2017	Efectivo
1352	38	17	Venta		11/06/2017	Tarjeta
1784	21	18	Venta		06/03/2017	Tarjeta
1566	139	16	Venta		18/03/2017	Efectivo
1368	20	19	Venta		28/11/2017	Efectivo
1292	100	15	Venta		26/04/2017	Tarjeta
1640	178	18	Venta		12/03/2017	Tarjeta
1778	87	16	Venta		19/01/2017	Efectivo
1553	187	18	Venta		28/12/2017	Tarjeta
1508	150	19	Venta		24/10/2017	Tarjeta
1349	89	17	Venta		16/07/2017	Tarjeta
1588	148	15	Venta		20/10/2017	Tarjeta
1726	151	21	Venta		31/05/2017	Efectivo
1545	22	17	Venta		11/10/2017	Tarjeta
1782	27	18	Venta		05/07/2017	Tarjeta
1315	94	20	Venta		28/11/2017	Efectivo
1260	166	20	Venta		30/08/2017	Tarjeta
1470	17	16	Venta		08/05/2017	Efectivo
1510	38	20	Venta		22/10/2017	Efectivo
1507	200	19	Venta		25/07/2017	Efectivo
1503	121	15	Venta		15/03/2017	Efectivo
1745	89	16	Venta		24/04/2017	Efectivo
1449	138	18	Venta		25/11/2017	Efectivo
1758	196	16	Venta		23/02/2017	Tarjeta
1675	47	18	Venta		02/04/2017	Tarjeta
1527	5	21	Venta		27/02/2017	Tarjeta
1767	104	21	Venta		14/11/2017	Tarjeta
1596	26	18	Venta		02/05/2017	Efectivo
1448	6	16	Venta		26/02/2017	Tarjeta
1259	11	19	Venta		23/02/2017	Tarjeta
1671	103	16	Venta		22/09/2017	Tarjeta
1415	150	18	Venta		06/05/2017	Tarjeta
1328	35	16	Venta		19/07/2017	Tarjeta
1262	188	16	Venta		08/03/2017	Efectivo
1636	68	20	Venta		03/07/2017	Efectivo
1711	190	19	Venta		08/06/2017	Efectivo
1526	121	18	Venta		14/06/2017	Efectivo
1499	72	15	Venta		17/04/2017	Tarjeta
1302	13	16	Venta		07/04/2017	Tarjeta
1756	65	15	Venta		26/05/2017	Efectivo
1290	177	21	Venta		11/07/2017	Tarjeta
1329	29	21	Venta		09/08/2017	Tarjeta
1486	139	18	Venta		21/09/2017	Tarjeta
1664	188	15	Venta		04/09/2017	Tarjeta
1683	35	15	Venta		12/09/2017	Tarjeta
1346	200	17	Venta		04/07/2017	Tarjeta
1208	176	16	Venta		09/10/2017	Efectivo
1660	131	15	Venta		04/10/2017	Tarjeta
1310	123	21	Venta		24/08/2017	Efectivo
1529	80	18	Venta		02/05/2017	Efectivo
1361	56	21	Venta		21/07/2017	Efectivo
1614	17	17	Venta		02/03/2017	Efectivo
1583	185	20	Venta		01/05/2017	Tarjeta
1490	56	16	Venta		15/02/2017	Tarjeta
1309	42	21	Venta		24/06/2017	Tarjeta
1773	16	17	Venta		13/05/2017	Efectivo
1579	20	16	Venta		15/01/2017	Efectivo
1321	141	19	Venta		28/10/2017	Tarjeta
1491	198	20	Venta		08/09/2017	Tarjeta
1575	5	16	Venta		28/08/2017	Efectivo
1542	101	20	Venta		18/01/2017	Tarjeta
1215	4	21	Venta		22/08/2017	Tarjeta
1611	84	15	Venta		31/01/2017	Efectivo
1469	42	16	Venta		18/01/2017	Tarjeta
1578	34	16	Venta		12/10/2017	Efectivo
1689	49	19	Venta		25/01/2017	Efectivo
1452	114	16	Venta		15/07/2017	Efectivo
1687	170	17	Venta		01/12/2017	Tarjeta
1330	155	21	Venta		02/08/2017	Tarjeta
1242	60	17	Venta		21/09/2017	Tarjeta
1400	132	17	Venta		30/03/2017	Tarjeta
1708	34	15	Venta		18/08/2017	Efectivo
1477	197	17	Venta		24/08/2017	Efectivo
1337	170	19	Venta		15/12/2017	Tarjeta
1536	41	21	Venta		13/02/2017	Efectivo
1282	40	15	Venta		27/07/2017	Efectivo
1585	176	21	Venta		24/11/2017	Efectivo
1565	40	17	Venta		02/10/2017	Efectivo
1615	130	18	Venta		14/04/2017	Efectivo
1688	199	21	Venta		28/10/2017	Efectivo
1272	68	20	Venta		03/07/2017	Tarjeta
1730	108	19	Venta		22/02/2017	Efectivo
1418	83	21	Venta		18/08/2017	Efectivo
